#,Symbol,Name,Industry Name,Ind Group Rank,RS Line Within 5% of New High,RS Line New High,Current Price,Price % Chg,Volume (1000s),RS Rating,Vol % Chg vs 50-Day,Ind Group RS,Comp Rating,Market Cap (mil),Company Description
1566,"CZWI","Citizens Community Bancorp Inc.","Banks-Regional","53","No","No","21.25","0.38","146","78","239.6","B","86","204.2","Operates as a bank holding company through its subsidiaries provides commercial banking services"
1567,"D","Dominion Energy Inc.","Utilities","80","No","No","68.02","-0.70","7,105","67","1.3","B-","76","60,246.6","Produces and distributes electricity, natural gas and related services"
1568,"DAAQ","Digital Asset Acquisition Corp. Cl A","","0","No","No","10.34","-0.05","1","0","-98.8","","0","237.9","Operates as a blank check company"
1569,"DAC","Danaos Corp.","Transportation-Ship","39","No","No","126.66","-2.24","89","80","5.5","A-","89","2,358.4","Provides seaborne transportation services to the containership sector"
1570,"DAIC","CID HoldCo Inc.","Comp Sftwr - Enterprise","131","No","No","1.80","6.51","385","0","-80.1","E","0","2.0","Functions as an investment holding company"
1571,"DAIO","Data I/O Corp.","Elec-Semiconductor Mfg","6","No","No","3.85","-0.77","141","0","61.7","A+","0","36.5","Manufactures and sells advanced programming and intellectual property management solutions"
1572,"DAKT","Daktronics Inc.","Elec-Misc Products","15","No","No","20.17","-0.30","397","58","23.2","A","63","977.1","Designs and manufactures electronic scoreboards, programmable display systems and large screen video displays"
1573,"DAL","Delta Air Lines Inc.","Transportation-Airline","38","Yes","No","82.25","-1.07","10,340","87","17.9","A-","93","54,622.5","Provides scheduled air transportation for passengers, freight, and mail services"
1574,"DAN","Dana Inc.","Auto/Truck Equipment Parts & Tires","48","No","No","28.41","-5.17","2,057","60","78.4","B+","24","3,242.7","Manufactures and distributes light vehicle drive systems and commercial vehicles"
1575,"DANOY","Danone S.A. ADR","Food - Packaged","101","No","No","15.06","-1.95","465","23","3.4","C-","42","49,695.5","Operates as a holding company whose subsidiaries manufactures dairy, nutrition, beverages, water and plant based products"
1576,"DAO","Youdao Inc. ADR","Computer Sftwr-Edu/Media","129","No","No","11.56","-0.69","51","76","-37.9","E","32","1,388.3","Provides online courses and marketing services and develops educational tools"
1577,"DAR","Darling Ingredients Inc.","Agricultural Operations","76","No","No","53.79","-2.52","2,590","71","6.7","B-","54","8,769.6","Recycles and process meat by-products"
1578,"DARE","Dare Bioscience Inc.","Medical - Development Biotech","50","No","No","2.08","-1.42","133","0","-82.2","B+","0","31.6","Provides pharmaceutical products"
1579,"DASH","DoorDash Inc.","Retail-Internet","94","No","No","165.66","-2.57","5,355","22","12.0","C","32","74,085.3","Operates as an online food & groceries ordering and delivery platform"
1580,"DASTY","Dassault Systemes SE ADR","Computer Sftwr-Design","126","No","No","19.70","-2.04","853","15","334.9","E","27","26,965.2","Manufactures and designs computer software"
1581,"DAVA","Endava Ltd. ADR","Computer-Tech Services","125","No","No","2.77","-4.48","297","2","-18.8","E","2","163.0","Provides information technology services"
1582,"DAVE","Dave Inc.","Computer-Tech Services","125","No","No","285.84","-4.25","571","88","-4.8","E","94","3,795.5","Provides digital banking services"
1583,"DB","Deutsche Bank AG","Banks-Money Center","18","No","No","35.05","0.49","4,705","62","50.6","A","88","65,667.1","Provides investment and corporate banking & asset management services"
1584,"DBCA","D. Boral Acquisition I Corp. Cl A","","0","No","No","9.97","0.00","0","0","-99.8","","0","431.4","Operates as a blank check company"
1585,"DBD","Diebold Nixdorf Inc.","Computer-Tech Services","125","No","No","80.89","-1.55","209","77","-56.3","E","65","2,845.1","Operates multinational financial and retail technology company which develops and sells automatic teller machines and point-of-sale terminals & provides transaction systems software solutions"
1586,"DBGI","Digital Brands Group Inc.","Retail-Apparel/Shoes/Acc","44","No","No","0.73","-0.80","1,179","0","-77.3","B+","0","17.0","Designs and manufactures premium denim apparel"
1587,"DBI","Designer Brands Inc.","Retail-Apparel/Shoes/Acc","44","No","No","6.22","-4.16","1,031","76","54.7","B+","62","329.5","Designs, produces and retails footwear & accessories"
1588,"DBL","Doubleline Opportunistic Credit Fund","Closed-end Funds","0","No","No","14.39","0.00","54","10","-18.3","","0","286.7","DoubleLine is a financial investment firm having an investment objective to seek investment return providing a level of income."
1589,"DBOEF","Deutsche Boerse AG","Financial Svcs-Specialty","123","No","No","278.60","-0.46","1","38","-6.4","D-","44","51,576.6","Provides financial instruments trading and clearing, investment management solutions, securities and fund services"
1590,"DBRG","DigitalBridge Group Inc.","Finance-Investment Mgmt","71","No","No","15.71","-0.32","3,121","65","8.9","B-","84","2,960.7","Provides investment management and fund investment services"
1591,"DBSDY","DBS Group Holdings Ltd. ADR","Banks-Money Center","18","Yes","No","201.61","1.70","25","78","-60.2","A","98","141,274.2","Operates as a holding company that provides institutional and consumer banking, wealth management & treasury services"
1592,"DBVT","DBV Technologies S.A. ADR","Medical - Development Biotech","50","No","No","16.28","-2.81","225","47","-5.0","B+","46","1,014.9","Operates as a clinical stage biopharmaceutical company that focuses on changing the field of immunotherapy"
1593,"DBX","Dropbox Inc.","Computer Sftwr-Database","65","No","No","26.41","-3.26","5,028","35","21.5","B","71","6,143.4","Develops cloud storage and file sharing tool for businesses"
1594,"DC","Dakota Gold Corp.","Mining-Gold/Silver/Gems","119","No","No","5.01","-3.84","1,351","38","8.6","D-","9","697.8","Operates as gold exploration and development company"
1595,"DCBO","Docebo Inc.","Comp Sftwr - Enterprise","131","No","No","16.80","-2.50","95","12","-43.4","E","54","439.9","Develops and operates cloud based artificial intelligence learning platform"
1596,"DCGO","DocGo Inc.","Medical-Services","45","No","No","0.57","-2.43","954","8","24.6","B+","12","57.3","Provides mobile health services"
1597,"DCH","Dauch Corp.","Auto/Truck Equipment Parts & Tires","48","No","No","6.17","-6.66","3,333","66","-18.4","B+","57","1,569.0","Manufactures, designs and distributes automobile components"
1598,"DCI","Donaldson Co. Inc.","Pollution Control","110","No","No","85.35","-1.66","757","47","8.9","D","52","10,059.9","Provides engine and industrial air, oil and liquid filtration solutions"
1599,"DCO","Ducommun Inc.","Aerospace/Defense","57","Yes","No","163.49","0.55","246","92","7.3","B","93","2,452.9","Manufactures aircraft components and equipment"
1600,"DCOM","Dime Commercial Bancshares Inc.","Banks-Regional","53","Yes","No","38.76","-1.62","363","82","25.5","B","92","1,738.1","Operates as a bank holding company whose subsidiaries provides banking services"
1601,"DCOY","Decoy Therapeutics Inc.","Medical - Development Biotech","50","No","No","5.95","1.19","19","0","-81.5","B+","0","3.1","Develops peptide conjugate therapies"
1602,"DCTH","Delcath Systems Inc.","Medical-Products","138","No","No","11.93","3.38","727","65","48.3","E","45","398.4","Develops and manufactures drugs for treatment of cancer"
1603,"DCX","Digital Currency X Technology Inc.","Finance - Crypto/Blockchain","68","No","No","2.44","4.50","7","31","-97.9","B","38","46.3","Engages in development, production and sale of electric & gasoline vehicles"
1604,"DD","DuPont de Nemours Inc.","Chemicals-Basic","67","No","No","47.95","-0.19","4,828","75","3.3","B","76","19,692.6","Operates as a holding company which develops specialty materials, chemicals, and agricultural products"
1605,"DDC","DDC Enterprise Ltd.","Food - Packaged","101","No","No","1.05","-1.87","49","0","-51.6","C-","0","52.7","Operates as a content driven platform for food lovers"
1606,"DDD","3D Systems Corp.","Machinery-Mtl Hdlg/Autmn","26","No","No","3.45","8.15","6,514","93","29.8","A","84","521.1","Operates as a holding company which provides 3D printing, prototyping and manufacturing computer-aided design systems and services"
1607,"DDI","DoubleDown Interactive Co. Ltd. ADR","Computer Sftwr-Gaming","121","No","No","11.36","-3.73","95","81","-39.3","D-","69","584.7","Develops digital games on mobile and web-based platforms"
1608,"DDL","Dingdong (Cayman) Ltd. ADR","Food - Foodstuffs","104","No","No","2.24","-1.75","764","34","93.0","D+","10","498.5","Operates as a holding company whose subsidiaries supplies groceries through online"
1609,"DDOG","Datadog Inc. Cl A","Comp Sftwr - Enterprise","131","No","No","226.63","-1.94","3,539","94","-47.2","E","90","82,266.0","Operates as a monitoring and security platform for cloud applications"
1610,"DDS","Dillard's Inc.","Retail - General","106","No","No","558.79","1.40","86","37","-21.8","D+","32","8,607.3","Operates a chain of department stores"
1611,"DE","Deere & Co.","Machinery-Constr/Mining/Farming","12","No","No","588.47","0.54","1,517","63","-5.3","A","61","157,991.7","Manufactures and sells agricultural,construction, industrial, commercial & consumer equipment"
1612,"DEA","Easterly Government Properties Inc.","REITs","51","No","No","22.99","-3.65","432","47","15.8","B","54","1,108.3","Operates as a real estate investment trust which engages in acquisition, development and management of office properties"
1613,"DEC","Diversified Energy Co.","Oil&Gas-Explorers/Producers","86","No","No","12.99","-1.96","1,195","23","57.3","C+","16","951.8","Produces natural gas"
1614,"DECK","Deckers Outdoor Corp.","Apparel - Clothing & Shoes","93","No","No","105.72","-4.04","2,231","45","10.2","C","77","15,300.5","Designs, markets and distributes footwear, apparel and accessories"
1615,"DEFT","DeFi Technologies Inc.","Finance - Crypto/Blockchain","68","No","No","0.60","3.34","5,537","9","13.6","B","15","61.8","Invests in technology businesses"
1616,"DEI","Douglas Emmett Inc.","REITs","51","No","No","11.54","-5.02","1,963","46","-24.8","B","39","2,034.9","Operates as a real estate investment trust which acquires, develops, owns and manages office & multifamily properties"
1617,"DELL","Dell Technologies Inc. Cl C","Computer-Hardware/Perip","1","No","No","419.32","3.77","8,752","99","-7.5","A+","99","261,887.5","Designs, develops, manufactures, markets & sells computers, peripherals, client devices, servers, networking and storage equipment & provides support solutions"
1618,"DEO","Diageo PLC ADR","Beverages-Alcoholic","54","No","No","78.84","-2.11","1,146","30","-15.7","B","28","44,980.2","Produces, distributes and sells wine, beer and other beverages"
1619,"DERM","Journey Medical Corp.","Medical - Development Biotech","50","No","No","5.92","-3.11","430","16","91.4","B+","26","168.2","Develops and commercializes pharmaceutical products for the treatment of dermatological treatment conditions"
1620,"DETX","Liberty Defense Holdings Ltd.","Security/Sfty","107","No","No","4.24","-0.93","13","0","-82.1","D+","0","23.8","Develops concealed weapon detection systems and provides technology security solutions"
1621,"DEVS","DevvStream Corp.","Pollution Control","110","No","No","0.23","10.00","2,262","0","-91.1","D","0","7.3","Operates as technology-based sustainability company"
1622,"DFDV","DeFi Development Corp.","Finance - Crypto/Blockchain","68","No","No","3.09","-3.44","665","3","-28.8","B","5","96.4","Provides business and commercial property financing services"
1623,"DFH","Dream Finders Homes Inc.","Bldg-Resident/Comml","95","No","No","14.52","-2.94","753","15","3.2","C","19","1,369.4","Engages in builds and sells homes"
1624,"DFIN","Donnelley Financial Solutions Inc.","Financial Svcs-Specialty","123","No","No","39.42","-2.01","343","13","8.2","D-","35","1,005.0","Provides financial software solutions"
1625,"DFLI","Dragonfly Energy Holdings Corp.","Electrical-Power/Equipmt","27","No","No","1.88","-1.57","385","0","-17.6","A","0","24.5","Manufactures lithium-ion batteries"
1626,"DFNS","T3 Defense Inc.","Comp Sftwr - Financial","142","No","No","0.21","-0.51","5,629","0","-52.0","E","0","13.0","Develops blockchain and digital financial services platform related to advertising"
1627,"DFP","Flaherty & Crumrine Dynamic Preferred & Income Fund Inc.","Closed-end Funds","0","No","No","20.38","-0.39","47","15","-17.4","","0","420.2","Acts as Closed-End Investment Fund/Investment Trust"
1628,"DFSC","DEFSEC Technologies Inc.","Aerospace/Defense","57","No","No","3.75","1.35","42","0","-67.1","B","0","7.6","Provides defense and security services"
1629,"DFTX","Definium Therapeutics Inc.","Medical - Development Biotech","50","Yes","No","24.43","1.12","1,583","95","-19.4","B+","51","2,635.1","Operates as a clinical biopharmaceutical company which develops novel products to treat brain health disorders"
1630,"DG","Dollar General Corp.","Retail - General","106","No","No","108.69","-4.45","3,901","22","11.2","D+","31","25,091.7","Operates discount retail stores"
1631,"DGICA","Donegal Group Inc. Cl A","Insurance","81","No","No","17.53","0.40","136","36","20.8","C+","30","681.6","Operates as insurance holding company"
1632,"DGICB","Donegal Group Inc. Cl B","Insurance","81","No","No","18.81","-20.60","19","69","1,305.1","C+","55","681.6","Operates as insurance holding company"
1633,"DGII","Digi International Inc.","Computer-Networking","11","Yes","No","67.38","-2.06","247","92","-25.9","A","96","2,593.9","Manufactures and sells internet of things connectivity products"
1634,"DGNX","Diginex Ltd.","Finance - Crypto/Blockchain","68","No","No","0.91","-6.34","991","1","-58.6","B","3","28.1","Develops customized AI tools for ESG, human rights due diligence in complex supply chains and climate reporting fields"
